#Nb_Det           #PT2                          #DMC
2602     -0.160300423166565         -76.423088 +/- 0.000857
18863    -6.866748295432973E-002    -76.425353 +/- 0.001063
44694    -2.732998375235876E-002    -76.426460 +/- 0.000743
98113    -1.302276339321704E-002    -76.428732 +/- 0.001153
2000000  -0.228036342295070E-002    -76.430150 +/- 0.000752
